ID	entropy
TCGA-DJ-A3V6	0
TCGA-DJ-A3V7	0
TCGA-DJ-A3V8	0
TCGA-DJ-A3V9	0
TCGA-DJ-A3VA	0
TCGA-DJ-A3VB	0
TCGA-DJ-A3VD	0
TCGA-DJ-A3VE	0
TCGA-DJ-A3VF	0
TCGA-DJ-A3VG	0
TCGA-DJ-A3VI	0
TCGA-DJ-A3VJ	0
TCGA-DJ-A3VK	0
TCGA-DJ-A3VL	0
TCGA-DJ-A3VM	0
TCGA-DJ-A4UL	0
TCGA-DJ-A4UP	0
TCGA-DJ-A4UQ	0
TCGA-DJ-A4UR	0
TCGA-DJ-A4UT	0
TCGA-DJ-A4UW	0
TCGA-DJ-A4V0	0
TCGA-DJ-A4V2	0
TCGA-DJ-A4V4	0
TCGA-DJ-A4V5	0
TCGA-DK-A1A3	0
TCGA-DK-A1A5	0
TCGA-DK-A1A6	0
TCGA-DK-A1A7	0
TCGA-DK-A1AA	0
TCGA-DK-A1AB	0
TCGA-DK-A1AC	0
TCGA-DK-A1AD	0
TCGA-DK-A1AE	0
TCGA-DK-A1AF	0
TCGA-DK-A1AG	0
TCGA-DK-A2HX	0
TCGA-DK-A2I1	0
TCGA-DK-A2I2	0
TCGA-DK-A2I4	0
TCGA-DK-A2I6	0
TCGA-DK-A3IK	0
TCGA-DK-A3IL	0
TCGA-DK-A3IM	0
TCGA-DK-A3IN	0
TCGA-DK-A3IQ	0
TCGA-DK-A3IS	0
TCGA-DK-A3IT	0
TCGA-DK-A3IU	0
TCGA-DK-A3IV	0
TCGA-DK-A3WW	0
TCGA-DK-A3WX	0
TCGA-DK-A3WY	0
TCGA-DK-A3X1	0
TCGA-DK-A3X2	0
TCGA-DK-A6AV	0
TCGA-DK-A6AW	0
TCGA-DK-A6B0	0
TCGA-DK-A6B1	0
TCGA-DK-A6B2	0
TCGA-DK-A6B5	0
TCGA-DK-A6B6	0
TCGA-DK-AA6L	0
TCGA-DK-AA6M	0
TCGA-DK-AA6P	0
TCGA-DK-AA6Q	0
TCGA-DK-AA6R	0
TCGA-DK-AA6S	0
TCGA-DK-AA6T	0
TCGA-DK-AA6U	0
TCGA-DK-AA6W	0
TCGA-DK-AA6X	0
TCGA-DK-AA71	0
TCGA-DK-AA74	0
TCGA-DK-AA75	0
TCGA-DK-AA76	0
TCGA-DK-AA77	0
TCGA-DM-A0X9	0
TCGA-DM-A0XD	0
TCGA-DM-A0XF	0
TCGA-DM-A1D0	0
TCGA-DM-A1D4	0
TCGA-DM-A1D6	0
TCGA-DM-A1D7	0
TCGA-DM-A1D8	0
TCGA-DM-A1D9	0
TCGA-DM-A1DA	0
TCGA-DM-A1DB	0
TCGA-DM-A1HA	0
TCGA-DM-A1HB	0
TCGA-DM-A280	0
TCGA-DM-A282	0
TCGA-DM-A285	0.693147180559945
TCGA-DM-A288	0
TCGA-DM-A28A	0
TCGA-DM-A28C	0
TCGA-DM-A28E	0.693147180559945
TCGA-DM-A28F	0
TCGA-DM-A28G	0
TCGA-DM-A28H	0
TCGA-DM-A28K	0
TCGA-DM-A28M	0
TCGA-DO-A1JZ	0
TCGA-DO-A1K0	0
TCGA-DO-A2HM	0
TCGA-DQ-5624	0
TCGA-DQ-5625	0
TCGA-DQ-5629	0
TCGA-DQ-5630	0
TCGA-DQ-5631	0
TCGA-DQ-7588	0
TCGA-DQ-7589	0
TCGA-DQ-7590	0
TCGA-DQ-7591	0
TCGA-DQ-7592	0
TCGA-DQ-7593	0
TCGA-DQ-7594	0
TCGA-DQ-7595	0
TCGA-DQ-7596	0
TCGA-DR-A0ZL	0
TCGA-DR-A0ZM	0
TCGA-DS-A0VK	0
TCGA-DS-A0VL	0
TCGA-DS-A0VM	0
TCGA-DS-A0VN	0
TCGA-DS-A1OB	0
TCGA-DS-A1OC	0
TCGA-DS-A1OD	0
TCGA-DS-A3LQ	0
TCGA-DS-A5RQ	0
TCGA-DS-A7WF	0
TCGA-DS-A7WH	0
TCGA-DS-A7WI	0
TCGA-DT-5265	0.693147180559945
TCGA-DU-5847	0
TCGA-DU-5849	0
TCGA-DU-5851	0
TCGA-DU-5852	0
TCGA-DU-5853	0
TCGA-DU-5854	0
TCGA-DU-5855	0
TCGA-DU-5870	0.636514168294813
TCGA-DU-5871	0
TCGA-DU-5872	0.636514168294813
TCGA-DU-5874	0
TCGA-DU-6392	0
TCGA-DU-6393	0.693147180559945
TCGA-DU-6394	0
TCGA-DU-6395	0
TCGA-DU-6396	0
TCGA-DU-6397	0
TCGA-DU-6399	0
TCGA-DU-6400	0
TCGA-DU-6401	0
TCGA-DU-6402	0
TCGA-DU-6403	0
TCGA-DU-6404	0
TCGA-DU-6405	0.693147180559945
TCGA-DU-6406	0.693147180559945
TCGA-DU-6407	0
TCGA-DU-6408	0
TCGA-DU-6410	0.693147180559945
TCGA-DU-6542	0
TCGA-DU-7006	0
TCGA-DU-7007	0
TCGA-DU-7008	0
TCGA-DU-7009	0
TCGA-DU-7010	0.693147180559945
TCGA-DU-7011	0
TCGA-DU-7012	0.693147180559945
TCGA-DU-7013	0
TCGA-DU-7014	0
TCGA-DU-7015	0.693147180559945
TCGA-DU-7018	0
TCGA-DU-7019	0
TCGA-DU-7290	0
TCGA-DU-7292	0
TCGA-DU-7294	0
TCGA-DU-7298	0
TCGA-DU-7299	0
TCGA-DU-7300	0
TCGA-DU-7301	0
TCGA-DU-7302	0.693147180559945
TCGA-DU-7304	0
TCGA-DU-7306	0
TCGA-DU-7309	0
TCGA-DU-8158	0
TCGA-DU-8161	0.693147180559945
TCGA-DU-8162	0
TCGA-DU-8163	0
TCGA-DU-8164	0
TCGA-DU-8165	0
TCGA-DU-8166	0
TCGA-DU-8167	0
TCGA-DU-8168	0
TCGA-DU-A5TP	0.693147180559945
TCGA-DU-A5TR	0
TCGA-DU-A5TS	0
TCGA-DU-A5TT	0
TCGA-DU-A5TU	0
TCGA-DU-A5TW	0.693147180559945
TCGA-DU-A5TY	0
TCGA-DU-A6S2	0.693147180559945
TCGA-DU-A6S3	0
TCGA-DU-A6S6	0
TCGA-DU-A6S7	0
TCGA-DU-A6S8	0
TCGA-DU-A76K	0
TCGA-DU-A76L	0
TCGA-DU-A76O	0
TCGA-DU-A76R	0
TCGA-DU-A7T6	0
TCGA-DU-A7T8	0
TCGA-DU-A7TA	0
TCGA-DU-A7TB	0.693147180559945
TCGA-DU-A7TC	0
TCGA-DU-A7TD	0
TCGA-DU-A7TG	0
TCGA-DU-A7TI	0.693147180559945
TCGA-DU-A7TJ	0
TCGA-DV-5565	0
TCGA-DV-5566	0
TCGA-DV-5567	0
TCGA-DV-5568	0
TCGA-DV-5569	0
TCGA-DV-5573	0
TCGA-DV-5574	0.693147180559945
TCGA-DV-5575	0
TCGA-DV-5576	0
TCGA-DV-A4VX	0.693147180559945
TCGA-DV-A4VZ	0.693147180559945
TCGA-DV-A4W0	0
TCGA-DW-5560	0
TCGA-DW-5561	0
TCGA-DW-7834	0
TCGA-DW-7836	0
TCGA-DW-7837	0
TCGA-DW-7838	0.693147180559945
TCGA-DW-7839	0
TCGA-DW-7840	0.693147180559945
TCGA-DW-7841	0
TCGA-DW-7842	0
TCGA-DW-7963	0
TCGA-DX-A1KU	0
TCGA-DX-A1KW	0
TCGA-DX-A1KX	0
TCGA-DX-A1KY	0
TCGA-DX-A1KZ	0
TCGA-DX-A1L0	0
TCGA-DX-A1L1	0
TCGA-DX-A1L2	0
TCGA-DX-A1L3	0
TCGA-DX-A1L4	0
TCGA-DX-A23R	0
TCGA-DX-A23T	0
TCGA-DX-A23U	0
TCGA-DX-A23V	0
TCGA-DX-A23Y	0
TCGA-DX-A23Z	0
TCGA-DX-A240	0
TCGA-DX-A2IZ	0
TCGA-DX-A2J0	0
TCGA-DX-A2J1	0
TCGA-DX-A2J4	0
TCGA-DX-A3LS	0
TCGA-DX-A3LT	0
TCGA-DX-A3LU	0
TCGA-DX-A3LW	0
TCGA-DX-A3LY	0
TCGA-DX-A3M1	0
TCGA-DX-A3M2	0
TCGA-DX-A3U5	0
TCGA-DX-A3U6	0
TCGA-DX-A3U7	0
TCGA-DX-A3U8	0
TCGA-DX-A3U9	0
TCGA-DX-A3UA	0
TCGA-DX-A3UB	0
TCGA-DX-A3UC	0
TCGA-DX-A3UD	0
TCGA-DX-A3UE	0
TCGA-DX-A3UF	0
TCGA-DX-A48J	0
TCGA-DX-A48K	0
TCGA-DX-A48L	0
TCGA-DX-A48N	0
TCGA-DX-A48O	0
TCGA-DX-A48P	0
TCGA-DX-A48R	0
TCGA-DX-A48U	0
TCGA-DX-A48V	0
TCGA-DX-A6B7	0
TCGA-DX-A6B8	0
TCGA-DX-A6B9	0
TCGA-DX-A6BA	0
TCGA-DX-A6BB	0
TCGA-DX-A6BE	0
TCGA-DX-A6BF	0
TCGA-DX-A6BG	0
TCGA-DX-A6BH	0
TCGA-DX-A6BK	0
TCGA-DX-A6YQ	0
TCGA-DX-A6YR	0
TCGA-DX-A6YS	0
TCGA-DX-A6YT	0
TCGA-DX-A6YU	0
TCGA-DX-A6YV	0
TCGA-DX-A6YX	0
TCGA-DX-A6YZ	0
TCGA-DX-A6Z0	0
TCGA-DX-A6Z2	0
TCGA-DX-A7EF	0
TCGA-DX-A7EI	0
TCGA-DX-A7EL	0
TCGA-DX-A7EM	0
TCGA-DX-A7EN	0
TCGA-DX-A7EO	0
TCGA-DX-A7EQ	0
TCGA-DX-A7ER	0
TCGA-DX-A7ES	0
TCGA-DX-A7ET	0
TCGA-DX-A7EU	0
TCGA-DX-A8BG	0
TCGA-DX-A8BH	0
TCGA-DX-A8BJ	0
TCGA-DX-A8BK	0
TCGA-DX-A8BL	0
TCGA-DX-A8BM	0
TCGA-DX-A8BN	0
TCGA-DX-A8BO	0
TCGA-DX-A8BP	0
TCGA-DX-A8BQ	0.693147180559945
TCGA-DX-A8BR	0
TCGA-DX-A8BS	0
TCGA-DX-A8BT	0
TCGA-DX-A8BU	0
TCGA-DX-A8BV	0
TCGA-DX-A8BX	0
TCGA-DX-A8BZ	0
TCGA-DX-AATS	0
TCGA-DX-AB2E	0
TCGA-DX-AB2F	0
TCGA-DX-AB2G	0
TCGA-DX-AB2H	0
TCGA-DX-AB2J	0
TCGA-DX-AB2L	0
TCGA-DX-AB2O	0
TCGA-DX-AB2P	0
TCGA-DX-AB2Q	0
TCGA-DX-AB2S	0
TCGA-DX-AB2T	0
TCGA-DX-AB2V	0
TCGA-DX-AB2W	0
TCGA-DX-AB2X	0
TCGA-DX-AB2Z	0
TCGA-DX-AB30	0
TCGA-DX-AB32	0
TCGA-DX-AB35	0
TCGA-DX-AB36	0
TCGA-DX-AB37	0
TCGA-DX-AB3A	0
TCGA-DX-AB3B	0
TCGA-DX-AB3C	0
TCGA-DY-A0XA	0
TCGA-DY-A1DC	0
TCGA-DY-A1DD	0
TCGA-DY-A1DE	0
TCGA-DY-A1DF	0
TCGA-DY-A1DG	0
TCGA-DY-A1H8	0
TCGA-DZ-6131	0
TCGA-DZ-6132	0
TCGA-DZ-6133	0
TCGA-DZ-6134	0
TCGA-DZ-6135	0
TCGA-E1-5302	0
TCGA-E1-5303	0.693147180559945
TCGA-E1-5304	0
TCGA-E1-5305	0
TCGA-E1-5307	0
TCGA-E1-5311	0
TCGA-E1-5318	0
TCGA-E1-5319	0
TCGA-E1-5322	0
TCGA-E1-A7YD	0
TCGA-E1-A7YE	0
TCGA-E1-A7YH	0
TCGA-E1-A7YI	0
TCGA-E1-A7YJ	0.693147180559945
TCGA-E1-A7YK	0
TCGA-E1-A7YL	0.693147180559945
TCGA-E1-A7YM	0.693147180559945
TCGA-E1-A7YN	0
TCGA-E1-A7YO	0.693147180559945
TCGA-E1-A7YQ	0
TCGA-E1-A7YS	0
TCGA-E1-A7YU	0
TCGA-E1-A7YV	0
TCGA-E1-A7YW	0
TCGA-E1-A7YY	0
TCGA-E1-A7Z2	0
TCGA-E1-A7Z3	0.693147180559945
TCGA-E1-A7Z4	0
TCGA-E1-A7Z6	0
TCGA-E2-A105	0.693147180559945
TCGA-E2-A106	0.693147180559945
TCGA-E2-A107	0
TCGA-E2-A108	0
TCGA-E2-A109	0
TCGA-E2-A10A	0
TCGA-E2-A10B	0
TCGA-E2-A10C	0
TCGA-E2-A10E	0
TCGA-E2-A10F	0
TCGA-E2-A14N	0
TCGA-E2-A14O	0.693147180559945
TCGA-E2-A14P	0
TCGA-E2-A14Q	0
TCGA-E2-A14R	0
TCGA-E2-A14S	0
TCGA-E2-A14T	0
TCGA-E2-A14U	0
TCGA-E2-A14V	0
TCGA-E2-A14W	0
TCGA-E2-A14X	0
TCGA-E2-A14Y	0
TCGA-E2-A14Z	0
TCGA-E2-A150	0
TCGA-E2-A152	0
TCGA-E2-A153	0
TCGA-E2-A154	0
TCGA-E2-A155	0
TCGA-E2-A156	0
TCGA-E2-A158	0
TCGA-E2-A159	0.693147180559945
TCGA-E2-A15A	0
TCGA-E2-A15C	0
TCGA-E2-A15D	0
TCGA-E2-A15E	0
TCGA-E2-A15F	0
TCGA-E2-A15G	0
TCGA-E2-A15H	0
TCGA-E2-A15I	0
TCGA-E2-A15J	0.693147180559945
TCGA-E2-A15K	0.562335144618808
TCGA-E2-A15L	0.636514168294813
TCGA-E2-A15M	0
TCGA-E2-A15O	0.693147180559945
TCGA-E2-A15P	0
TCGA-E2-A15R	0
TCGA-E2-A15S	0
TCGA-E2-A15T	0
TCGA-E2-A1AZ	0
TCGA-E2-A1B0	0
TCGA-E2-A1B1	0
TCGA-E2-A1B4	0
TCGA-E2-A1B5	0
TCGA-E2-A1B6	0
TCGA-E2-A1BC	0
TCGA-E2-A1BD	0
TCGA-E2-A1IE	0
TCGA-E2-A1IF	0.693147180559945
TCGA-E2-A1IG	0
TCGA-E2-A1IH	0
TCGA-E2-A1II	0
TCGA-E2-A1IJ	0
TCGA-E2-A1IK	0
TCGA-E2-A1IL	0
TCGA-E2-A1IN	0
TCGA-E2-A1IO	0
TCGA-E2-A1IU	0.693147180559945
TCGA-E2-A1L6	0
TCGA-E2-A1L7	0
TCGA-E2-A1L8	0.693147180559945
TCGA-E2-A1L9	0
TCGA-E2-A1LA	0
TCGA-E2-A1LB	0
TCGA-E2-A1LE	0
TCGA-E2-A1LG	0.693147180559945
TCGA-E2-A1LH	0.693147180559945
TCGA-E2-A1LI	0
TCGA-E2-A1LK	0.693147180559945
TCGA-E2-A1LL	0.693147180559945
TCGA-E2-A1LS	0
TCGA-E2-A2P5	0
TCGA-E2-A2P6	0.693147180559945
TCGA-E2-A3DX	0
TCGA-E2-A56Z	0.693147180559945
TCGA-E2-A570	0.693147180559945
TCGA-E2-A572	0
TCGA-E2-A573	0.693147180559945
TCGA-E2-A574	0
TCGA-E2-A576	0.693147180559945
TCGA-E2-A9RU	0
TCGA-E3-A3DY	0
TCGA-E3-A3DZ	0
TCGA-E3-A3E0	0
TCGA-E3-A3E1	0
TCGA-E3-A3E2	0
TCGA-E3-A3E3	0
TCGA-E3-A3E5	0
TCGA-E5-A2PC	0
TCGA-E5-A4TZ	0
TCGA-E5-A4U1	0
TCGA-E6-A1LX	0
TCGA-E6-A1LZ	0
TCGA-E6-A1M0	0
TCGA-E6-A2P8	0
TCGA-E6-A2P9	0
TCGA-E6-A8L9	0
TCGA-E7-A3X6	0
TCGA-E7-A3Y1	0
TCGA-E7-A4IJ	0
TCGA-E7-A4XJ	0
TCGA-E7-A519	0
TCGA-E7-A541	0
TCGA-E7-A5KE	0
TCGA-E7-A5KF	0
TCGA-E7-A677	0
TCGA-E7-A678	0
TCGA-E7-A6MD	0
TCGA-E7-A6ME	0
TCGA-E7-A6MF	0
TCGA-E7-A7DU	0
TCGA-E7-A7DV	0
TCGA-E7-A7PW	0
TCGA-E7-A7XN	0
TCGA-E7-A85H	0
TCGA-E7-A8O7	0
TCGA-E7-A8O8	0
TCGA-E7-A97P	0
TCGA-E7-A97Q	0
TCGA-E8-A242	0
TCGA-E8-A2EA	0
TCGA-E8-A3X7	0
TCGA-E8-A413	0
TCGA-E8-A414	0
TCGA-E8-A415	0
TCGA-E8-A416	0
TCGA-E8-A417	0
TCGA-E8-A418	0
TCGA-E8-A419	0
TCGA-E8-A432	0
TCGA-E8-A433	0
TCGA-E8-A434	0
TCGA-E8-A436	0
TCGA-E8-A437	0
TCGA-E8-A438	0
TCGA-E8-A44K	0
TCGA-E8-A44M	0
TCGA-E9-A1N3	0.693147180559945
TCGA-E9-A1N4	0
TCGA-E9-A1N5	0
TCGA-E9-A1N6	0
TCGA-E9-A1N8	0
TCGA-E9-A1N9	0
TCGA-E9-A1NA	0
TCGA-E9-A1NC	0
TCGA-E9-A1ND	0
TCGA-E9-A1NE	0
TCGA-E9-A1NF	0
TCGA-E9-A1NG	0
TCGA-E9-A1NH	0
TCGA-E9-A1NI	0.693147180559945
TCGA-E9-A1QZ	0
TCGA-E9-A1R0	0
TCGA-E9-A1R2	0
TCGA-E9-A1R3	0
TCGA-E9-A1R4	0
TCGA-E9-A1R5	0
TCGA-E9-A1R6	0.693147180559945
TCGA-E9-A1R7	0.693147180559945
TCGA-E9-A1RA	0.693147180559945
TCGA-E9-A1RB	0
TCGA-E9-A1RC	0.693147180559945
TCGA-E9-A1RD	0
TCGA-E9-A1RE	0
TCGA-E9-A1RF	0.693147180559945
TCGA-E9-A1RG	0
TCGA-E9-A1RH	0.693147180559945
TCGA-E9-A1RI	0
TCGA-E9-A226	0.693147180559945
TCGA-E9-A227	0
TCGA-E9-A228	0
TCGA-E9-A229	0
TCGA-E9-A22A	0
TCGA-E9-A22B	0
TCGA-E9-A22D	0
TCGA-E9-A22E	0.693147180559945
TCGA-E9-A22G	0
TCGA-E9-A22H	0
TCGA-E9-A243	0
TCGA-E9-A244	0
TCGA-E9-A245	0
TCGA-E9-A247	0
TCGA-E9-A248	0
TCGA-E9-A249	0
TCGA-E9-A24A	0
TCGA-E9-A295	0
TCGA-E9-A2JS	0
TCGA-E9-A2JT	0
TCGA-E9-A3HO	0
TCGA-E9-A3Q9	0
TCGA-E9-A3QA	0
TCGA-E9-A3X8	0
TCGA-E9-A54X	0
TCGA-E9-A54Y	0
TCGA-E9-A5FK	0
TCGA-E9-A5FL	0
TCGA-E9-A5UO	0
TCGA-E9-A5UP	0
TCGA-E9-A6HE	0
TCGA-EA-A1QS	0
TCGA-EA-A1QT	0
TCGA-EA-A3HQ	0
TCGA-EA-A3HR	0
TCGA-EA-A3HS	0
TCGA-EA-A3HT	0
TCGA-EA-A3HU	0
TCGA-EA-A3QD	0
TCGA-EA-A3QE	0
TCGA-EA-A3Y4	0
TCGA-EA-A410	0
TCGA-EA-A411	0
TCGA-EA-A439	0
TCGA-EA-A43B	0
TCGA-EA-A44S	0
TCGA-EA-A4BA	0
TCGA-EA-A50E	0
TCGA-EA-A556	0
TCGA-EA-A5FO	0
TCGA-EA-A5O9	0
TCGA-EA-A5ZD	0
TCGA-EA-A5ZE	0
TCGA-EA-A5ZF	0
TCGA-EA-A6QX	0
TCGA-EA-A78R	0
TCGA-EA-A97N	0
TCGA-EB-A1NK	0
TCGA-EB-A24C	0
TCGA-EB-A24D	0
TCGA-EB-A299	0
TCGA-EB-A3HV	0
TCGA-EB-A3XB	0
TCGA-EB-A3XC	0
TCGA-EB-A3XD	0
TCGA-EB-A3XE	0
TCGA-EB-A3XF	0
TCGA-EB-A3Y6	0
TCGA-EB-A3Y7	0
TCGA-EB-A41A	0
TCGA-EB-A41B	0
TCGA-EB-A42Y	0
TCGA-EB-A42Z	0
TCGA-EB-A430	0
TCGA-EB-A431	0
TCGA-EB-A44N	0
TCGA-EB-A44O	0
TCGA-EB-A44P	0
TCGA-EB-A44Q	0
TCGA-EB-A44R	0
TCGA-EB-A4IQ	0
TCGA-EB-A4IS	0
TCGA-EB-A4OY	0
TCGA-EB-A4OZ	0
TCGA-EB-A4P0	0
TCGA-EB-A4XL	0
TCGA-EB-A51B	0
TCGA-EB-A550	0
TCGA-EB-A551	0
TCGA-EB-A553	0
TCGA-EB-A57M	0
TCGA-EB-A5FP	0
TCGA-EB-A5KH	0
TCGA-EB-A5SE	0
TCGA-EB-A5SF	0
TCGA-EB-A5SG	0
TCGA-EB-A5SH	0
TCGA-EB-A5UL	0
TCGA-EB-A5UM	0
TCGA-EB-A5UN	0
TCGA-EB-A5VU	0
TCGA-EB-A5VV	0
TCGA-EB-A6L9	0
TCGA-EB-A6QY	0
TCGA-EB-A6QZ	0
TCGA-EB-A6R0	0
TCGA-EB-A82B	0
TCGA-EB-A82C	0
TCGA-EB-A85I	0
TCGA-EB-A85J	0
TCGA-EB-A97M	0
TCGA-EC-A1NJ	0
TCGA-EC-A1QX	0
TCGA-EC-A24G	0
TCGA-ED-A459	0
TCGA-ED-A4XI	0
TCGA-ED-A5KG	0
TCGA-ED-A627	0
TCGA-ED-A66X	0
TCGA-ED-A66Y	0
TCGA-ED-A7PX	0
TCGA-ED-A7PY	0
TCGA-ED-A7PZ	0
TCGA-ED-A7XO	0
TCGA-ED-A7XP	0
TCGA-ED-A82E	0
TCGA-ED-A8O5	0
TCGA-ED-A8O6	0
TCGA-ED-A97K	0
TCGA-EE-A17X	0
TCGA-EE-A17Y	0
TCGA-EE-A17Z	0
TCGA-EE-A180	0
TCGA-EE-A181	0
TCGA-EE-A182	0
TCGA-EE-A183	0
TCGA-EE-A184	0
TCGA-EE-A185	0
TCGA-EE-A20B	0
TCGA-EE-A20C	0
TCGA-EE-A20F	0
TCGA-EE-A20H	0
TCGA-EE-A20I	0
TCGA-EE-A29A	0
TCGA-EE-A29B	0
TCGA-EE-A29C	0
TCGA-EE-A29D	0
TCGA-EE-A29E	0
TCGA-EE-A29G	0
TCGA-EE-A29H	0
TCGA-EE-A29L	0
TCGA-EE-A29M	0
TCGA-EE-A29N	0
TCGA-EE-A29P	0
TCGA-EE-A29Q	0
TCGA-EE-A29R	0
TCGA-EE-A29S	0
TCGA-EE-A29T	0
TCGA-EE-A29V	0
TCGA-EE-A29W	0
TCGA-EE-A29X	0
TCGA-EE-A2A0	0
TCGA-EE-A2A1	0
TCGA-EE-A2A2	0
TCGA-EE-A2A5	0
TCGA-EE-A2A6	0
TCGA-EE-A2GB	0
TCGA-EE-A2GC	0
TCGA-EE-A2GD	0
TCGA-EE-A2GE	0
TCGA-EE-A2GH	0
TCGA-EE-A2GI	0
TCGA-EE-A2GJ	0
TCGA-EE-A2GK	0
TCGA-EE-A2GL	0
TCGA-EE-A2GM	0
TCGA-EE-A2GN	0
TCGA-EE-A2GO	0
TCGA-EE-A2GP	0
TCGA-EE-A2GR	0
TCGA-EE-A2GS	0
TCGA-EE-A2GT	0
TCGA-EE-A2GU	0
TCGA-EE-A2M5	0
TCGA-EE-A2M6	0
TCGA-EE-A2M7	0
TCGA-EE-A2M8	0
TCGA-EE-A2MC	0
TCGA-EE-A2MD	0
TCGA-EE-A2ME	0
TCGA-EE-A2MF	0
TCGA-EE-A2MG	0
TCGA-EE-A2MH	0
TCGA-EE-A2MI	0
TCGA-EE-A2MJ	0
TCGA-EE-A2MK	0
TCGA-EE-A2ML	0
TCGA-EE-A2MM	0
TCGA-EE-A2MN	0
TCGA-EE-A2MP	0
TCGA-EE-A2MQ	0
TCGA-EE-A2MR	0
TCGA-EE-A2MS	0
TCGA-EE-A2MT	0
TCGA-EE-A2MU	0
TCGA-EE-A3AA	0
TCGA-EE-A3AB	0
TCGA-EE-A3AC	0
TCGA-EE-A3AD	0
TCGA-EE-A3AE	0
TCGA-EE-A3AF	0
TCGA-EE-A3AG	0
TCGA-EE-A3AH	0
TCGA-EE-A3J3	0
TCGA-EE-A3J4	0
TCGA-EE-A3J5	0
TCGA-EE-A3J7	0
TCGA-EE-A3J8	0
TCGA-EE-A3JA	0
TCGA-EE-A3JB	0
TCGA-EE-A3JD	0
TCGA-EE-A3JE	0
TCGA-EE-A3JH	0
TCGA-EE-A3JI	0
TCGA-EF-5830	0
TCGA-EF-5831	0
TCGA-EI-6506	0
TCGA-EI-6507	0
TCGA-EI-6508	0.693147180559945
TCGA-EI-6509	0
TCGA-EI-6510	0
TCGA-EI-6511	0
TCGA-EI-6512	0
TCGA-EI-6513	0
TCGA-EI-6514	0
TCGA-EI-6881	0
TCGA-EI-6882	0
TCGA-EI-6883	0
TCGA-EI-6884	0
TCGA-EI-6885	0
TCGA-EI-6917	0
TCGA-EI-7002	0.693147180559945
TCGA-EI-7004	0.693147180559945
TCGA-EJ-5494	0
TCGA-EJ-5495	0
TCGA-EJ-5496	0
TCGA-EJ-5497	0
TCGA-EJ-5498	0
TCGA-EJ-5499	0
TCGA-EJ-5501	0
TCGA-EJ-5502	0
TCGA-EJ-5503	0
TCGA-EJ-5504	0
TCGA-EJ-5505	0
TCGA-EJ-5506	0
TCGA-EJ-5507	0
TCGA-EJ-5508	0
TCGA-EJ-5509	0
TCGA-EJ-5510	0
TCGA-EJ-5511	0
TCGA-EJ-5512	0
TCGA-EJ-5514	0
TCGA-EJ-5515	0
TCGA-EJ-5516	0
TCGA-EJ-5517	0
TCGA-EJ-5518	0
TCGA-EJ-5519	0
TCGA-EJ-5521	0
TCGA-EJ-5522	0
TCGA-EJ-5524	0
TCGA-EJ-5525	0
TCGA-EJ-5526	0.693147180559945
TCGA-EJ-5527	0
TCGA-EJ-5530	0
TCGA-EJ-5531	0
TCGA-EJ-5532	0
TCGA-EJ-5542	0
TCGA-EJ-7115	0
TCGA-EJ-7123	0
TCGA-EJ-7125	0
TCGA-EJ-7218	0
TCGA-EJ-7312	0
TCGA-EJ-7314	0
TCGA-EJ-7315	0
TCGA-EJ-7317	0
TCGA-EJ-7318	0
TCGA-EJ-7321	0
TCGA-EJ-7325	0
TCGA-EJ-7327	0
TCGA-EJ-7328	0
TCGA-EJ-7330	0
TCGA-EJ-7331	0
TCGA-EJ-7781	0
TCGA-EJ-7782	0
TCGA-EJ-7783	0
TCGA-EJ-7784	0
TCGA-EJ-7785	0
TCGA-EJ-7786	0
TCGA-EJ-7788	0
TCGA-EJ-7789	0
TCGA-EJ-7791	0
TCGA-EJ-7792	0
TCGA-EJ-7793	0
TCGA-EJ-7794	0
TCGA-EJ-7797	0
TCGA-EJ-8468	0
TCGA-EJ-8469	0
TCGA-EJ-8470	0
TCGA-EJ-8472	0
TCGA-EJ-8474	0
TCGA-EJ-A46B	0
TCGA-EJ-A46D	0
TCGA-EJ-A46E	0
TCGA-EJ-A46F	0
TCGA-EJ-A46G	0
TCGA-EJ-A46H	0
TCGA-EJ-A46I	0
TCGA-EJ-A65B	0
TCGA-EJ-A65D	0
TCGA-EJ-A65E	0
TCGA-EJ-A65F	0
TCGA-EJ-A65G	0
TCGA-EJ-A65J	0
TCGA-EJ-A65M	0
TCGA-EJ-A6RA	0
TCGA-EJ-A6RC	0
TCGA-EJ-A7NF	0
TCGA-EJ-A7NG	0
TCGA-EJ-A7NH	0
TCGA-EJ-A7NJ	0
TCGA-EJ-A7NK	0
TCGA-EJ-A7NM	0
TCGA-EJ-A7NN	0
TCGA-EJ-A8FN	0
TCGA-EJ-A8FO	0
TCGA-EJ-A8FP	0
TCGA-EJ-A8FS	0
TCGA-EJ-A8FU	0
TCGA-EJ-AB20	0
TCGA-EJ-AB27	0
TCGA-EK-A2GZ	0
TCGA-EK-A2H0	0
TCGA-EK-A2H1	0
TCGA-EK-A2IP	0
TCGA-EK-A2IR	0.693147180559945
TCGA-EK-A2PG	0
TCGA-EK-A2PI	0
TCGA-EK-A2PK	0
TCGA-EK-A2PL	0
TCGA-EK-A2PM	0
TCGA-EK-A2R7	0
TCGA-EK-A2R8	0
TCGA-EK-A2R9	0
TCGA-EK-A2RA	0
TCGA-EK-A2RB	0
TCGA-EK-A2RC	0
TCGA-EK-A2RD	0
